phrase	length	count
man bahadur 	2	6
asia 	1	6
nava jyoti 	2	6
concern 	1	6
water tank 	2	6
venus 	1	6
open 	1	6
jal 	1	6
alka 	1	6
kattel 	1	6
aroma 	1	6
indra 	1	6
blooming 	1	6
chetana 	1	6
padam bahadur 	2	6
himalayan java 	2	6
yadav 	1	6
kalika primary 	2	6
bode 	1	6
shrinagar madhya marga 	3	6
bikram marga 	2	6
gurukul 	1	6
gorakhnath 	1	6
asha 	1	6
pioneer 	1	6
bhojpur 	1	6
beat 	1	6
kopila 	1	6
ropeway sadak 	2	6
hut 	1	6
puja 	1	6
grill 	1	6
chhen 	1	6
pra vi 	2	6
dhunge dhara 	2	6
educational academy 	2	6
sahara 	1	6
mega 	1	6
lakhe 	1	6
shrinagar 	1	6
dhunge 	1	6
bhagwati mandir 	2	6
district development 	2	6
cambridge 	1	6
dham 	1	6
town 	1	6
parbati 	1	6
hadigaun 	1	6
mount everest 	2	6
travel 	1	6
sarswati 	1	6
web 	1	6
advanced 	1	6
shree marga 	2	6
lovely 	1	6
gandhi 	1	6
बैंक 	1	6
bahadur khadka 	2	6
krishna marg 	2	6
gyan mandir 	2	6
mandala 	1	6
rani 	1	6
kiran 	1	6
makalu 	1	6
siddhi binayak 	2	6
kuti 	1	6
basu 	1	6
mhepi marg 	2	6
santosh 	1	6
ganesh primary 	2	6
taxi stand 	2	6
burger 	1	6
chandeshwori 	1	6
indrayeni 	1	6
bishal 	1	6
bidhya 	1	6
agency 	1	6
hetauda 	1	6
ganga bahadur 	2	6
bird 	1	6
shree shanti 	2	6
technical 	1	6
smarak 	1	6
bhanumati sadak 	2	6
maharjan 	1	6
sky 	1	6
bishalnagar 	1	6
shiv 	1	6
paneku 	1	6
yeti 	1	6
committee 	1	6
hands 	1	6
prabhu 	1	6
ram krishna 	2	6
a level 	2	6
tatha 	1	6
pasang 	1	6
cold 	1	6
devi secondary school 	3	6
society 	1	6
rainbow 	1	6
pabitra 	1	6
falcha 	1	6
budhanilakantha 	1	6
driving 	1	6
acharya 	1	6
ropeway 	1	6
female 	1	6
manmohan 	1	6
milan marga 	2	6
vidhyashram 	1	6
grand 	1	6
lakhe chaur 	2	6
jiri-shivalaya 	1	6
bikash secondary 	2	5
co-operative ltd. 	2	5
aalok 	1	5
sahabhagita 	1	5
tinkune 	1	5
mohanpur-kakani-hadetar-biralitar 	1	5
nava jyoti higher 	3	5
crystal 	1	5
oriental 	1	5
primary health post 	3	5
bagaicha 	1	5
tripureshwore 	1	5
army 	1	5
panchakumari marga 	2	5
don 	1	5
co-operatives 	1	5
shankar 	1	5
pashu 	1	5
memorial higher 	2	5
adarsha secondary 	2	5
bhandar 	1	5
kalanki 	1	5
tripurasundari secondary 	2	5
bhimsen temple 	2	5
araniko raj marga 	3	5
trust 	1	5
pumori 	1	5
kamana 	1	5
araniko raj 	2	5
kalika primary school 	3	5
rudra mati marga 	3	5
janaswastha 	1	5
sidhartha 	1	5
workshop 	1	5
pradhan 	1	5
jail 	1	5
hadigaun marga 	2	5
good 	1	5
public high school 	3	5
kareshwor marga 	2	5
bachat 	1	5
swoyambhu 	1	5
international boarding school 	3	5
leguwa 	1	5
sunar 	1	5
parikarma 	1	5
jyatha marga 	2	5
panna 	1	5
jyoti secondary 	2	5
jana marg 	2	5
udaya 	1	5
vyasrishi 	1	5
jal binayak 	2	5
kalika mandir 	2	5
public high 	2	5
shree jana 	2	5
takshashila 	1	5
i 	1	5
authority 	1	5
maitri 	1	5
bikash marga 	2	5
seti o.p. marga 	3	5
nava jyoti higher secondary 	4	5
shwet binayak 	2	5
university 	1	5
gaurishankar sadak 	2	5
buddha bihar 	2	5
kunj 	1	5
अस्पताल 	1	5
eternal 	1	5
tahachal 	1	5
water tap 	2	5
model high school 	3	5
indian 	1	5
deu 	1	5
chelsea international 	2	5
टङ्कप्रसाद सडक 	2	5
ganeshsthan 	1	5
triveni 	1	5
kirti 	1	5
sahid sukra marga 	3	5
motherland 	1	5
medium school 	2	5
bajar 	1	5
test 	1	5
conservation 	1	5
paruhang chowk 	2	5
star english school 	3	5
bikram gyawali 	2	5
mission 	1	5
buspark 	1	5
sanskrit 	1	5
mahabihar 	1	5
chandra bahadur 	2	5
sinamangal 	1	5
dance 	1	5
shree gangalal 	2	5
raju 	1	5
paruhang 	1	5
lal bahadur 	2	5
harka 	1	5
ujjwal 	1	5
devkota marga 	2	5
bajeko 	1	5
international buddhist meditation center 	4	5
paneku marga 	2	5
dil 	1	5
rose 	1	5
awasiya 	1	5
tripura 	1	5
himal remit 	2	5
buddhist meditation center 	3	5
kinder world 	2	5
research 	1	5
celestial 	1	5
kingdom 	1	5
tanka 	1	5
aadarsha marga 	2	5
dhungedhara 	1	5
florence 	1	5
swimming 	1	5
khanal 	1	5
foodland 	1	5
bording 	1	5
janak marga 	2	5
sitapaila 	1	5
oil stores 	2	5
sansar 	1	5
kantipur dental 	2	5
simara 	1	5
shila 	1	5
bhairab temple 	2	5
nepalgunj 	1	5
pasa 	1	5
santi 	1	5
adarsha secondary school 	3	5
premier 	1	5
टङ्कप्रसाद 	1	5
english medium school 	3	5
kumud 	1	5
kumari mandir 	2	5
kushleshwor 	1	5
bhawani primary 	2	5
s. 	1	5
mandir school 	2	5
electricity 	1	5
banijya 	1	5
glory 	1	5
construction 	1	5
museum 	1	5
jyatha 	1	5
ni ma 	2	5
nursery 	1	5
coaching 	1	5
local 	1	5
shwet 	1	5
swayambhu parikarma 	2	5
friends 	1	5
om finance 	2	5
international buddhist meditation 	3	5
chaudhary 	1	5
preparatory 	1	5
amar jyoti 	2	5
sharada 	1	5
shining 	1	5
technologies 	1	5
wonderland 	1	5
seti o.p. 	2	5
n 	1	5
angels 	1	5
kumud devkota 	2	5
baraha 	1	5
kist 	1	5
mahavihar 	1	5
saipal 	1	5
zenith 	1	5
ka 	1	5
prasuti 	1	5
shanti niketan 	2	5
panauti 	1	5
supreme 	1	5
ku 	1	5
fresh 	1	5
buddhist meditation 	2	5
manoram 	1	5
don bosco 	2	5
jyoti academy 	2	5
no 	1	5
paropakar 	1	5
matatirtha 	1	5
diamond 	1	5
prathamik 	1	5
goodwill 	1	5
chandra binayak marg 	3	5
gurung 	1	5
dharma bhakta 	2	5
shiksha sadan 	2	5
rastriya higher secondary school 	4	5
swarnim 	1	5
angel's 	1	5
boudha 	1	5
resturent 	1	5
marketing 	1	5
machhapuchhre 	1	5
kuleshwor 	1	5
vi. 	1	5
bosco 	1	5
gram 	1	5
future star 	2	5
divya 	1	5
boarding secondary school 	3	5
ni ma vi 	3	5
holy 	1	5
boarding secondary 	2	5
shree buddha 	2	5
shiksha 	1	5
scholar's 	1	5
स्कुल 	1	5
sangam chowk 	2	5
devkota marg 	2	5
memorial higher secondary 	3	5
ni 	1	5
air 	1	5
spa 	1	5
rajesh marg 	2	5
fast food cafe 	3	5
nepal electricity 	2	5
music 	1	5
guna 	1	5
harka bahadur 	2	5
police beat 	2	5
maya kumal 	2	5
ajima 	1	5
panna hiti 	2	5
baluwatar 	1	5
basundhara 	1	5
bhumi 	1	5
adventure 	1	5
kirat 	1	5
mary 	1	5
mahadevasthan 	1	5
bodhisatwa 	1	5
mukteshwor 	1	5
male 	1	5
ashok stupa 	2	5
tripurasundari 	1	5
ashish 	1	5
machchi-thulabesi 	1	5
finance company 	2	5
shree laxmi 	2	5
shwet binayak marga 	3	5
tribhuwan 	1	5
bal bahadur 	2	5
liberty 	1	5
barahi temple 	2	5
chandra binayak 	2	5
house residential 	2	5
dobar 	1	5
sunar gau marg 	3	5
maji 	1	5
nepal rastriya 	2	5
shri 	1	5
takshashila academy 	2	5
lake 	1	5
stone 	1	5
british 	1	5
adhikari 	1	5
memorial higher secondary school 	4	5
bhawani primary school 	3	5
tripurasundari secondary school 	3	5
sahabhagita marga 	2	5
consultancy 	1	5
olive 	1	5
bhadra 	1	5
sunaulo 	1	5
laligurans 	1	5
teaching 	1	5
gyanjyoti 	1	5
radhe 	1	5
sunar gau 	2	5
indreni 	1	5
nava jyoti higher secondary school 	5	5
chandragadhi 	1	5
sahayogi 	1	5
angel 	1	5
harihar 	1	5
remit 	1	5
